,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
3_1,arhgdia,3,0.124737136523,0.124737136523,0.104789712315,5h
3_2,arhgdia,3,0.125884435982,0.125884435982,0.103563127796,5h
3_3,arhgdia,3,0.125884435982,0.125884435982,0.103563127796,5h
3_4,arhgdia,3,0.129088656154,0.129088656154,0.10264972379,5h
3_5,arhgdia,3,0.131120837898,0.131120837898,0.101618496773,5h
3_6,arhgdia,3,0.131120837898,0.131120837898,0.101618496773,5h
3_7,arhgdia,3,0.126841325755,0.126841325755,0.0978675974328,5h
3_8,arhgdia,3,0.132192118716,0.132192118716,0.0969462509051,5h
3_9,arhgdia,3,0.1355048651,0.1355048651,0.0953679151122,5h
3_10,arhgdia,3,0.1355048651,0.1355048651,0.0953679151122,5h
3_11,arhgdia,3,0.132586282419,0.132586282419,0.100249723937,5h
3_12,arhgdia,3,0.138228764149,0.138228764149,0.0941811400927,5h
3_13,arhgdia,3,0.138228764149,0.138228764149,0.0941811400927,5h
3_14,arhgdia,3,0.14983967871,0.14983967871,0.0946674976548,5h
3_15,arhgdia,3,0.151609931141,0.151609931141,0.0969632629887,5h
3_16,arhgdia,3,0.151580039497,0.151580039497,0.0969681634626,5h
3_17,arhgdia,3,0.157697652248,0.157697652248,0.096825755389,5h
3_18,arhgdia,3,0.161973756151,0.161973756151,0.0961450272956,5h
3_19,arhgdia,3,0.166464262899,0.166464262899,0.0976949944467,5h
3_20,arhgdia,3,0.166464262899,0.166464262899,0.0976949944467,5h
3_21,arhgdia,3,0.16483891629,0.16483891629,0.09881545272,5h
3_22,arhgdia,3,0.165451614377,0.165451614377,0.0997835038203,5h
3_23,arhgdia,3,0.165451614377,0.165451614377,0.0997835038203,5h
3_24,arhgdia,3,0.163990337373,0.163990337373,0.102926278566,5h
3_25,arhgdia,3,0.166733535474,0.166733535474,0.101808774618,5h
3_26,arhgdia,3,0.166733535474,0.166733535474,0.101808774618,5h
3_27,arhgdia,3,0.16990616622,0.16990616622,0.102108966544,5h
3_28,arhgdia,3,0.16990616622,0.16990616622,0.102108966544,5h
3_29,arhgdia,3,0.177018664521,0.177018664521,0.100758534198,5h
3_30,arhgdia,3,0.178002995974,0.178002995974,0.104798480718,5h
3_31,arhgdia,3,0.178002995974,0.178002995974,0.104798480718,5h
3_32,arhgdia,3,0.179368646623,0.179368646623,0.103419232059,5h
3_33,arhgdia,3,0.185635813921,0.185635813921,0.102326005596,5h
3_34,arhgdia,3,0.188159799188,0.188159799188,0.103632497406,5h
3_35,arhgdia,3,0.188873498444,0.188873498444,0.102522046502,5h
3_36,arhgdia,3,0.191489307527,0.191489307527,0.101963798967,5h
3_37,arhgdia,3,0.19446480626,0.19446480626,0.10084297777,5h
3_38,arhgdia,3,0.195202209468,0.195202209468,0.101596641744,5h
3_39,arhgdia,3,0.195652173913,0.195652173913,0.101147773152,5h
3_40,arhgdia,3,0.205208006807,0.205208006807,0.0999107240735,5h
3_41,arhgdia,3,0.205208006807,0.205208006807,0.0999107240735,5h
3_42,arhgdia,3,0.200193871777,0.200193871777,0.105031175658,5h
3_43,arhgdia,3,0.198626201421,0.198626201421,0.105832199238,5h
3_44,arhgdia,3,0.196886846459,0.196886846459,0.108913324428,5h
3_45,arhgdia,3,0.199664294441,0.199664294441,0.108014189263,5h
3_46,arhgdia,3,0.195701377314,0.195701377314,0.110768858974,5h
3_47,arhgdia,3,0.196169471851,0.196169471851,0.111541934112,5h
3_48,arhgdia,3,0.196689050024,0.196689050024,0.110716873807,5h
3_49,arhgdia,3,0.197224638757,0.197224638757,0.108021812012,5h
3_50,arhgdia,3,0.197224638757,0.197224638757,0.108021812012,5h
3_51,arhgdia,3,0.19838150289,0.19838150289,0.109912318053,5h
3_52,arhgdia,3,0.19838150289,0.19838150289,0.109912318053,5h
3_53,arhgdia,3,0.208509907842,0.208509907842,0.108976882572,5h
3_54,arhgdia,3,0.213379252541,0.213379252541,0.108349101991,5h
3_55,arhgdia,3,0.211403817114,0.211403817114,0.109239371826,5h
3_56,arhgdia,3,0.218544687791,0.218544687791,0.110049923218,5h
3_57,arhgdia,3,0.218544687791,0.218544687791,0.110049923218,5h
3_58,arhgdia,3,0.216768078633,0.216768078633,0.113229338985,5h
3_59,arhgdia,3,0.216768078633,0.216768078633,0.113229338985,5h
3_60,arhgdia,3,0.217235015227,0.217235015227,0.114717709616,5h
3_61,arhgdia,3,0.217235015227,0.217235015227,0.114717709616,5h
3_62,arhgdia,3,0.212853650081,0.212853650081,0.116324994982,5h
3_63,arhgdia,3,0.221922889479,0.221922889479,0.115726865852,5h
3_64,arhgdia,3,0.221922889479,0.221922889479,0.115726865852,5h
3_65,arhgdia,3,0.221689199667,0.221689199667,0.117349808298,5h
3_66,arhgdia,3,0.221689199667,0.221689199667,0.117349808298,5h
3_67,arhgdia,3,0.22362546358,0.22362546358,0.118071442626,5h
3_68,arhgdia,3,0.218537622667,0.218537622667,0.121908710153,5h
3_69,arhgdia,3,0.218537622667,0.218537622667,0.121908710153,5h
3_70,arhgdia,3,0.222679358933,0.222679358933,0.121092818301,5h
3_71,arhgdia,3,0.226686601972,0.226686601972,0.120335630396,5h
3_72,arhgdia,3,0.226686601972,0.226686601972,0.120335630396,5h
3_73,arhgdia,3,0.228511274062,0.228511274062,0.119848141547,5h
3_74,arhgdia,3,0.228511274062,0.228511274062,0.119848141547,5h
3_75,arhgdia,3,0.22577806595,0.22577806595,0.120429060917,5h
3_76,arhgdia,3,0.223123633066,0.223123633066,0.12185412188,5h
3_77,arhgdia,3,0.223123633066,0.223123633066,0.12185412188,5h
3_78,arhgdia,3,0.222814603051,0.222814603051,0.122163198405,5h
3_79,arhgdia,3,0.220172997501,0.220172997501,0.122067491435,5h
3_80,arhgdia,3,0.220172997501,0.220172997501,0.122067491435,5h
3_81,arhgdia,3,0.215349110499,0.215349110499,0.122098856973,5h
3_82,arhgdia,3,0.215118396442,0.215118396442,0.122517400966,5h
3_83,arhgdia,3,0.215118396442,0.215118396442,0.122517400966,5h
3_84,arhgdia,3,0.216896004234,0.216896004234,0.123341716249,5h
3_85,arhgdia,3,0.212135759839,0.212135759839,0.126443820792,5h
3_86,arhgdia,3,0.211866270661,0.211866270661,0.126094265406,5h
3_87,arhgdia,3,0.211866270661,0.211866270661,0.126094265406,5h
3_88,arhgdia,3,0.207302339323,0.207302339323,0.128988074444,5h
3_89,arhgdia,3,0.211671114111,0.211671114111,0.131344536182,5h
3_90,arhgdia,3,0.211671114111,0.211671114111,0.131344536182,5h
30_1,arhgdia,30,0.0344661619787,,0.0310724472911,5h
30_2,arhgdia,30,0.0341601849905,,0.0312355479621,5h
30_3,arhgdia,30,0.0338621257133,,0.0313842940588,5h
30_4,arhgdia,30,0.0338621257133,,0.0313842940588,5h
30_5,arhgdia,30,0.0336187278196,,0.0315155694876,5h
30_6,arhgdia,30,0.0332902595458,,0.0316421302857,5h
30_7,arhgdia,30,0.0296417268206,,0.0330426086212,5h
30_8,arhgdia,30,0.0296417268206,,0.0330426086212,5h
30_9,arhgdia,30,0.0293532632749,,0.0331128254119,5h
30_10,arhgdia,30,0.0290783630978,,0.03321608958,5h
30_11,arhgdia,30,0.0288167148314,,0.0333787916827,5h
30_12,arhgdia,30,0.0317284296743,,0.0334388716665,5h
30_13,arhgdia,30,0.03161415516,,0.0334641567372,5h
30_14,arhgdia,30,0.0375759671921,,0.0319503490558,5h
30_15,arhgdia,30,0.0372279495991,,0.0304150818276,5h
30_16,arhgdia,30,0.0399504907285,,0.0305236647202,5h
30_17,arhgdia,30,0.0428963043184,,0.0288856204679,5h
30_18,arhgdia,30,0.0424572317263,,0.0272972761753,5h
30_19,arhgdia,30,0.0420673076923,,0.0273954124868,5h
30_20,arhgdia,30,0.0420673076923,,0.0273954124868,5h
30_21,arhgdia,30,0.0415256736075,,0.0275455650596,5h
30_22,arhgdia,30,0.0440822544146,,0.0276538082619,5h
30_23,arhgdia,30,0.0436711564788,,0.0277722942958,5h
30_24,arhgdia,30,0.043413084778,,0.0278483561314,5h
30_25,arhgdia,30,0.0430250241008,,0.0243277140588,5h
30_26,arhgdia,30,0.0454327536998,,0.0238333291081,5h
30_27,arhgdia,30,0.0451825347669,,0.0239081823025,5h
30_28,arhgdia,30,0.0447366099003,,0.0240528337567,5h
30_29,arhgdia,30,0.0440203518155,,0.0223837533847,5h
30_30,arhgdia,30,0.0440203518155,,0.0223837533847,5h
30_31,arhgdia,30,0.0432402005936,,0.0225962631322,5h
30_32,arhgdia,30,0.0427815608941,,0.022728112363,5h
30_33,arhgdia,30,0.0427815608941,,0.022728112363,5h
30_34,arhgdia,30,0.0393449441876,,0.0252511161557,5h
30_35,arhgdia,30,0.0389832072338,,0.0256260718426,5h
30_36,arhgdia,30,0.0463685583982,,0.0256774064627,5h
30_37,arhgdia,30,0.0458995219931,,0.0257481217731,5h
30_38,arhgdia,30,0.0556045209457,,0.0258119777888,5h
30_39,arhgdia,30,0.0525678093636,,0.0281354179933,5h
30_40,arhgdia,30,0.0515929011424,,0.0281688383046,5h
30_41,arhgdia,30,0.0515929011424,,0.0281688383046,5h
30_42,arhgdia,30,0.050618624535,,0.0283826855275,5h
30_43,arhgdia,30,0.0502315548711,,0.0284699730551,5h
30_44,arhgdia,30,0.0497979457821,,0.0285638182905,5h
30_45,arhgdia,30,0.0493497897524,,0.0286756930381,5h
30_46,arhgdia,30,0.0489416432845,,0.0287618327514,5h
30_47,arhgdia,30,0.0484721286398,,0.0266005602919,5h
30_48,arhgdia,30,0.0499156884015,,0.0267769261427,5h
30_49,arhgdia,30,0.0499156884015,,0.0267769261427,5h
30_50,arhgdia,30,0.04905738051,,0.0269006824167,5h
30_51,arhgdia,30,0.04905738051,,0.0269006824167,5h
30_52,arhgdia,30,0.0504918856193,,0.0270436528504,5h
30_53,arhgdia,30,0.0500563192615,,0.0271230918551,5h
30_54,arhgdia,30,0.0541217040202,,0.0271804314519,5h
30_55,arhgdia,30,0.0515324203636,,0.0293329160747,5h
30_56,arhgdia,30,0.0529760193129,,0.0315099701719,5h
30_57,arhgdia,30,0.0529760193129,,0.0315099701719,5h
30_58,arhgdia,30,0.0525291925548,,0.0315821409818,5h
30_59,arhgdia,30,0.0539354640201,,0.0316842513759,5h
30_60,arhgdia,30,0.0539354640201,,0.0316842513759,5h
30_61,arhgdia,30,0.0537338985814,,0.0317615467909,5h
30_62,arhgdia,30,0.0528301100367,,0.0318693464861,5h
30_63,arhgdia,30,0.0523930199874,,0.0319592269984,5h
30_64,arhgdia,30,0.0523930199874,,0.0319592269984,5h
30_65,arhgdia,30,0.0518157118509,,0.032077002516,5h
30_66,arhgdia,30,0.0494377166679,,0.0341214184624,5h
30_67,arhgdia,30,0.0494377166679,,0.0341214184624,5h
30_68,arhgdia,30,0.0489155603581,,0.0342094443616,5h
30_69,arhgdia,30,0.0485574138264,,0.0315821894378,5h
30_70,arhgdia,30,0.0481971417099,,0.0316093966247,5h
30_71,arhgdia,30,0.0481971417099,,0.0316093966247,5h
30_72,arhgdia,30,0.0477625640979,,0.0316386754439,5h
30_73,arhgdia,30,0.0494763360337,,0.0316605491463,5h
30_74,arhgdia,30,0.0509405905223,,0.0335589808206,5h
30_75,arhgdia,30,0.0509405905223,,0.0335589808206,5h
30_76,arhgdia,30,0.050617362469,,0.0335527384767,5h
30_77,arhgdia,30,0.0503436416006,,0.033537908457,5h
30_78,arhgdia,30,0.0499681698852,,0.0335291686493,5h
30_79,arhgdia,30,0.0515559765129,,0.0306886426823,5h
30_80,arhgdia,30,0.0515559765129,,0.0306886426823,5h
30_81,arhgdia,30,0.0512880541754,,0.0306633748531,5h
30_82,arhgdia,30,0.0528830106809,,0.0306382789841,5h
30_83,arhgdia,30,0.054537240222,,0.0305958381126,5h
30_84,arhgdia,30,0.054537240222,,0.0305958381126,5h
30_85,arhgdia,30,0.0543520209947,,0.0305359112311,5h
30_86,arhgdia,30,0.0542159398428,,0.0275680950549,5h
30_87,arhgdia,30,0.0528018789324,,0.0263083803705,5h
30_88,arhgdia,30,0.0522369924453,,0.0262029504469,5h
30_89,arhgdia,30,0.0522369924453,,0.0262029504469,5h
30_90,arhgdia,30,0.0503903155181,,0.024900655714,5h
31_1,arhgdia,31,0.079288710627,0.079288710627,0.053567006805,5h
31_2,arhgdia,31,0.0640100328677,0.0640100328677,0.0320586469869,5h
31_3,arhgdia,31,0.063779735572,0.063779735572,0.0320664614243,5h
31_4,arhgdia,31,0.063779735572,0.063779735572,0.0320664614243,5h
31_5,arhgdia,31,0.0661015570241,0.0661015570241,0.0300092707074,5h
31_6,arhgdia,31,0.0763227617596,0.0763227617596,0.0299613198699,5h
31_7,arhgdia,31,0.0734472396752,0.0734472396752,0.0319309049857,5h
31_8,arhgdia,31,0.0734472396752,0.0734472396752,0.0319309049857,5h
31_9,arhgdia,31,0.0731248995537,0.0731248995537,0.0318354043079,5h
31_10,arhgdia,31,0.0729109742418,0.0729109742418,0.0317260185248,5h
31_11,arhgdia,31,0.0754445703308,0.0754445703308,0.031605416251,5h
31_12,arhgdia,31,0.0749840882571,0.0749840882571,0.0311683158089,5h
31_13,arhgdia,31,0.0748725897982,0.0748725897982,0.0311320460033,5h
31_14,arhgdia,31,0.074573344911,0.074573344911,0.0335506578969,5h
31_15,arhgdia,31,0.0768880800728,0.0768880800728,0.0334284023887,5h
31_16,arhgdia,31,0.0766404379338,0.0766404379338,0.0332936698923,5h
31_17,arhgdia,31,0.0765685220312,0.0765685220312,0.0332601135462,5h
31_18,arhgdia,31,0.0839596054486,0.0839596054486,0.0330989691295,5h
31_19,arhgdia,31,0.0861886209821,0.0861886209821,0.0329611214359,5h
31_20,arhgdia,31,0.0861886209821,0.0861886209821,0.0329611214359,5h
31_21,arhgdia,31,0.0882895559103,0.0882895559103,0.032759592501,5h
31_22,arhgdia,31,0.0880431935095,0.0880431935095,0.0326071027952,5h
31_23,arhgdia,31,0.0877711036456,0.0877711036456,0.0324802285761,5h
31_24,arhgdia,31,0.0881232941476,0.0881232941476,0.0324144255506,5h
31_25,arhgdia,31,0.0898606893455,0.0898606893455,0.032326011678,5h
31_26,arhgdia,31,0.0895910970443,0.0895910970443,0.0344929772216,5h
31_27,arhgdia,31,0.0819992707255,0.0819992707255,0.0411621944331,5h
31_28,arhgdia,31,0.0867563254626,0.0867563254626,0.0409962853295,5h
31_29,arhgdia,31,0.0814918795492,0.0814918795492,0.0451216598175,5h
31_30,arhgdia,31,0.0814918795492,0.0814918795492,0.0451216598175,5h
31_31,arhgdia,31,0.0811944824052,0.0811944824052,0.0447688723331,5h
31_32,arhgdia,31,0.0834824956995,0.0834824956995,0.0445410966326,5h
31_33,arhgdia,31,0.0834824956995,0.0834824956995,0.0445410966326,5h
31_34,arhgdia,31,0.0832621690863,0.0832621690863,0.0484416041836,5h
31_35,arhgdia,31,0.0830823864184,0.0830823864184,0.048118442848,5h
31_36,arhgdia,31,0.0829700964952,0.0829700964952,0.0479203591625,5h
31_37,arhgdia,31,0.0828253048171,0.0828253048171,0.0476884935735,5h
31_38,arhgdia,31,0.0851909390831,0.0851909390831,0.0474825401299,5h
31_39,arhgdia,31,0.0826791140989,0.0826791140989,0.0492470459125,5h
31_40,arhgdia,31,0.0800909526089,0.0800909526089,0.0507432402556,5h
31_41,arhgdia,31,0.0800909526089,0.0800909526089,0.0507432402556,5h
31_42,arhgdia,31,0.0824358704593,0.0824358704593,0.050610688993,5h
31_43,arhgdia,31,0.082385440364,0.082385440364,0.0505794212878,5h
31_44,arhgdia,31,0.0823212314087,0.0823212314087,0.0503643318168,5h
31_45,arhgdia,31,0.0822863362102,0.0822863362102,0.0501086310187,5h
31_46,arhgdia,31,0.0822197716658,0.0822197716658,0.0498956978824,5h
31_47,arhgdia,31,0.0797194120652,0.0797194120652,0.0515253993549,5h
31_48,arhgdia,31,0.0844440256744,0.0844440256744,0.0511010636497,5h
31_49,arhgdia,31,0.0844440256744,0.0844440256744,0.0511010636497,5h
31_50,arhgdia,31,0.0818608697634,0.0818608697634,0.0524902997475,5h
31_51,arhgdia,31,0.0818608697634,0.0818608697634,0.0524902997475,5h
31_52,arhgdia,31,0.0817038073462,0.0817038073462,0.0519331516402,5h
31_53,arhgdia,31,0.0816010815765,0.0816010815765,0.0516727885114,5h
31_54,arhgdia,31,0.0791135649194,0.0791135649194,0.0532456659661,5h
31_55,arhgdia,31,0.0837847178941,0.0837847178941,0.0529715438606,5h
31_56,arhgdia,31,0.0811863244514,0.0811863244514,0.0551441291154,5h
31_57,arhgdia,31,0.0811863244514,0.0811863244514,0.0551441291154,5h
31_58,arhgdia,31,0.0787047839111,0.0787047839111,0.056558124239,5h
31_59,arhgdia,31,0.080932313205,0.080932313205,0.0560886408082,5h
31_60,arhgdia,31,0.080932313205,0.080932313205,0.0560886408082,5h
31_61,arhgdia,31,0.078460889139,0.078460889139,0.0576462744728,5h
31_62,arhgdia,31,0.0783248381165,0.0783248381165,0.0569520632988,5h
31_63,arhgdia,31,0.0782208416864,0.0782208416864,0.0566212189902,5h
31_64,arhgdia,31,0.0782208416864,0.0782208416864,0.0566212189902,5h
31_65,arhgdia,31,0.0804266278484,0.0804266278484,0.0561719156705,5h
31_66,arhgdia,31,0.0803154096748,0.0803154096748,0.0558700316792,5h
31_67,arhgdia,31,0.0803154096748,0.0803154096748,0.0558700316792,5h
31_68,arhgdia,31,0.080063240578,0.080063240578,0.0554592205018,5h
31_69,arhgdia,31,0.0822276963456,0.0822276963456,0.055171748977,5h
31_70,arhgdia,31,0.0820555267831,0.0820555267831,0.0548870913455,5h
31_71,arhgdia,31,0.0820555267831,0.0820555267831,0.0548870913455,5h
31_72,arhgdia,31,0.0818481208834,0.0818481208834,0.0529792233312,5h
31_73,arhgdia,31,0.0817094284714,0.0817094284714,0.0526836550638,5h
31_74,arhgdia,31,0.0792922119022,0.0792922119022,0.0512592443012,5h
31_75,arhgdia,31,0.0792922119022,0.0792922119022,0.0512592443012,5h
31_76,arhgdia,31,0.0792557554446,0.0792557554446,0.0521397666745,5h
31_77,arhgdia,31,0.0792333149476,0.0792333149476,0.0518611458028,5h
31_78,arhgdia,31,0.0768856774175,0.0768856774175,0.053007326418,5h
31_79,arhgdia,31,0.076852338413,0.076852338413,0.0527482004406,5h
31_80,arhgdia,31,0.076852338413,0.076852338413,0.0527482004406,5h
31_81,arhgdia,31,0.081477121206,0.081477121206,0.0525520975738,5h
31_82,arhgdia,31,0.0814905912695,0.0814905912695,0.0536675755276,5h
31_83,arhgdia,31,0.0815493128626,0.0815493128626,0.054695409513,5h
31_84,arhgdia,31,0.0815493128626,0.0815493128626,0.054695409513,5h
31_85,arhgdia,31,0.0815244357379,0.0815244357379,0.0545035735484,5h
31_86,arhgdia,31,0.0815817058369,0.0815817058369,0.0543197564729,5h
31_87,arhgdia,31,0.0806247887263,0.0806247887263,0.0518247091284,5h
31_88,arhgdia,31,0.0816255372704,0.0816255372704,0.0292641596561,5h
31_89,arhgdia,31,0.0816255372704,0.0816255372704,0.0292641596561,5h
31_90,arhgdia,31,0.0816721222141,0.0816721222141,0.0319926970288,5h
32_1,arhgdia,32,0.0502055754925,,0.018739578694,5h
32_2,arhgdia,32,0.0502055754925,,0.018739578694,5h
32_3,arhgdia,32,0.0468124934395,,0.0207743728146,5h
32_4,arhgdia,32,0.0468124934395,,0.0207743728146,5h
32_5,arhgdia,32,0.0468124934395,,0.0207743728146,5h
32_6,arhgdia,32,0.0460496626945,,0.0176563476765,5h
32_7,arhgdia,32,0.0460496626945,,0.0176563476765,5h
32_8,arhgdia,32,0.0460496626945,,0.0176563476765,5h
32_9,arhgdia,32,0.0476501968038,,0.0180060895017,5h
32_10,arhgdia,32,0.0476501968038,,0.0180060895017,5h
32_11,arhgdia,32,0.0476501968038,,0.0180060895017,5h
32_12,arhgdia,32,0.0471650721709,,0.0163845211433,5h
32_13,arhgdia,32,0.0468227054104,,0.0163834467434,5h
32_14,arhgdia,32,0.046314227877,,0.0182868700351,5h
32_15,arhgdia,32,0.046314227877,,0.0182868700351,5h
32_16,arhgdia,32,0.0483114804086,,0.0182899471739,5h
32_17,arhgdia,32,0.0501225877887,,0.0182808559807,5h
32_18,arhgdia,32,0.0501225877887,,0.0182808559807,5h
32_19,arhgdia,32,0.0495821479374,,0.0184703258457,5h
32_20,arhgdia,32,0.0493080777895,,0.0184572349416,5h
32_21,arhgdia,32,0.0493080777895,,0.0184572349416,5h
32_22,arhgdia,32,0.0490679120314,,0.0184239591706,5h
32_23,arhgdia,32,0.0490679120314,,0.0184239591706,5h
32_24,arhgdia,32,0.0484116264293,,0.0183884859969,5h
32_25,arhgdia,32,0.0482227533229,,0.0183683384787,5h
32_26,arhgdia,32,0.0482227533229,,0.0183683384787,5h
32_27,arhgdia,32,0.0500625083717,,0.0183265189328,5h
32_28,arhgdia,32,0.0500625083717,,0.0183265189328,5h
32_29,arhgdia,32,0.0516777428956,,0.0182949947671,5h
32_30,arhgdia,32,0.0516777428956,,0.0182949947671,5h
32_31,arhgdia,32,0.0531457236875,,0.0182374877989,5h
32_32,arhgdia,32,0.0531457236875,,0.0182374877989,5h
32_33,arhgdia,32,0.0547550767452,,0.0181960625903,5h
32_34,arhgdia,32,0.0547550767452,,0.0181960625903,5h
32_35,arhgdia,32,0.0547550767452,,0.0181960625903,5h
32_36,arhgdia,32,0.0584938934946,,0.0181371761394,5h
32_37,arhgdia,32,0.0584938934946,,0.0181371761394,5h
32_38,arhgdia,32,0.0621394603958,,0.0180678952647,5h
32_39,arhgdia,32,0.0621394603958,,0.0180678952647,5h
32_40,arhgdia,32,0.0637565107336,,0.0179743816682,5h
32_41,arhgdia,32,0.0637565107336,,0.0179743816682,5h
32_42,arhgdia,32,0.0676551081608,,0.0178808387028,5h
32_43,arhgdia,32,0.0676551081608,,0.0178808387028,5h
32_44,arhgdia,32,0.0654529258555,,0.019476951857,5h
32_45,arhgdia,32,0.0654529258555,,0.019476951857,5h
32_46,arhgdia,32,0.0654472226884,,0.0193109257473,5h
32_47,arhgdia,32,0.0654472226884,,0.0193109257473,5h
32_48,arhgdia,32,0.0663161199184,,0.0207138217914,5h
32_49,arhgdia,32,0.0663161199184,,0.0207138217914,5h
32_50,arhgdia,32,0.0663161199184,,0.0207138217914,5h
32_51,arhgdia,32,0.065826844239,,0.0204829250496,5h
32_52,arhgdia,32,0.065826844239,,0.0204829250496,5h
32_53,arhgdia,32,0.0661208760038,,0.0202063572231,5h
32_54,arhgdia,32,0.0661208760038,,0.0202063572231,5h
32_55,arhgdia,32,0.0665177561081,,0.0199490497479,5h
32_56,arhgdia,32,0.0665177561081,,0.0199490497479,5h
32_57,arhgdia,32,0.0689226464714,,0.0197145032644,5h
32_58,arhgdia,32,0.0689226464714,,0.0197145032644,5h
32_59,arhgdia,32,0.0716413593156,,0.0194720912203,5h
32_60,arhgdia,32,0.0716413593156,,0.0194720912203,5h
32_61,arhgdia,32,0.0679135341493,,0.0222954805711,5h
32_62,arhgdia,32,0.0679135341493,,0.0222954805711,5h
32_63,arhgdia,32,0.0683822934369,,0.0220897531073,5h
32_64,arhgdia,32,0.0683822934369,,0.0220897531073,5h
32_65,arhgdia,32,0.0683822934369,,0.0220897531073,5h
32_66,arhgdia,32,0.0688353653569,,0.0204099798744,5h
32_67,arhgdia,32,0.0688353653569,,0.0204099798744,5h
32_68,arhgdia,32,0.0714865580831,,0.0215911401787,5h
32_69,arhgdia,32,0.0714865580831,,0.0215911401787,5h
32_70,arhgdia,32,0.0720252301398,,0.0228070338507,5h
32_71,arhgdia,32,0.0720252301398,,0.0228070338507,5h
32_72,arhgdia,32,0.0700627040473,,0.0239969324523,5h
32_73,arhgdia,32,0.0700627040473,,0.0239969324523,5h
32_74,arhgdia,32,0.0702310907636,,0.0238763307954,5h
32_75,arhgdia,32,0.0731933308368,,0.0235888959255,5h
32_76,arhgdia,32,0.0731933308368,,0.0235888959255,5h
32_77,arhgdia,32,0.0688293966381,,0.0267345789435,5h
32_78,arhgdia,32,0.0688293966381,,0.0267345789435,5h
32_79,arhgdia,32,0.0690842566838,,0.0265657561741,5h
32_80,arhgdia,32,0.0718955175201,,0.0262334953891,5h
32_81,arhgdia,32,0.0718955175201,,0.0262334953891,5h
32_82,arhgdia,32,0.0656123822342,,0.0292696834439,5h
32_83,arhgdia,32,0.0659178374036,,0.0290807811671,5h
32_84,arhgdia,32,0.0659178374036,,0.0290807811671,5h
32_85,arhgdia,32,0.0641507660494,,0.030081849954,5h
32_86,arhgdia,32,0.0621513097677,,0.0311573921643,5h
32_87,arhgdia,32,0.0625495772455,,0.0308759801863,5h
32_88,arhgdia,32,0.0625495772455,,0.0308759801863,5h
